Population,Bio10_rang,Slp_mean,SRad_mean,Wsp_range,Wsp_site,stOrd_mean,stOrd_site,HLI_Site,Bio3_site,Bio5_site,Bio5_range
lower Yakima R fall-run,9.833,3.995,13441.301,13.692,3.031,4.309,2.307,-3.65E+22,35.547,28.16376046,12.10000038
Wenatchee R summer-run,9.583,4.479,13527.12,13.692,3.522,4.287,1.909,-1.42E+22,32.64,19.1180088,11.39999962
Lyons Ferry weir fall-run,8.483,4.482,13487.075,13.692,3.64,4.264,2.104,-2.18E+22,35.569,26.73424447,10.60000038
Methow R summer-run,9.583,4.895,13510.338,13.801,2.795,4.284,2.024,-2.68E+22,32.491,20.68900991,11.39999962
upper Deschutes River fall-run,7.067,7.326,12945.973,13.851,3.322,4.546,2.052,-1.99E+22,40.301,24.50543933,9.100000381
Clearwater River fall-run,8.483,5.712,13577.374,13.692,3.148,4.236,2.057,-2.42E+22,36.24,24.05788951,10.60000038
Priest Rapids fall-run,9.583,3.922,13498.126,13.692,3.403,4.362,2.043,-3.30E+22,35.252,27.16017387,11.39999962
