"Dam_Num","X_DEMmean","X_DEMmax","X_DEMrange","Bio1_mean","Bio1_site","Bio2_mean","Bio2_site","Bio3_mean","Bio3_site","Bio4_mean","Bio4_max","Bio4_range","Bio4_site","Bio5_mean","Bio5_max","Bio5_range","Bio5_site","Bio12_mean","Bio12_min","Bio12_rang","Bio13_mean","Bio13_min","Bio13_rang","Bio14_mean","Bio15_mean","Bio15_min","Bio15_rang","Bio15_site","RvT_mean","RvT_range","RivT_site","Slp_mean","Wsp_site","stOrd_mean","DEM_site"
6,66.8,611,669,11.7,11.4,10.9,12.8,36.9,35.5,689.1,955.2,533,847,25.5,31.6,12.1,28.2,730.2,182,2221,116.7,28,352,12.7,56.8,40.6,38.1,44.8,21,18.3,18.7,4,3,4.3,276.9
8,108.6,1125,1183,11.6,5.2,11.2,9.7,35.8,32.6,739.1,950,527.8,728.6,26,30.9,11.4,19.1,598.6,163,2240,97.4,27,353,10.9,56.6,39.3,44,67.6,20.4,22.3,9.9,4.5,3.5,4.3,1165.8
8,79.7,611,669,11.7,10.7,10.9,12.3,36.7,35.6,697.4,872.1,449.9,812.1,25.6,30.1,10.6,26.7,702.1,200,2203,111.6,29,351,12.7,55.5,39.2,39.5,41.9,20.8,18.3,17.9,4.5,3.6,4.3,442.6
8,129.2,838,896,11.4,5.6,11.2,10.5,35.3,32.5,759.1,962.8,540.6,805.5,26.1,30.9,11.4,20.7,558.9,163,2240,90.6,27,353,10.9,55.4,39.3,39.4,44.8,20,18.3,10.3,4.9,2.8,4.3,1091.4
4,79.3,693,751,11.3,9.5,10.5,13,38.4,40.3,621.9,797,374.8,703.2,24.1,28.6,9.1,24.5,1030,249,2154,165.7,39,341,17.1,62.8,51.2,27.5,55.7,19.9,18.1,15.6,7.3,3.3,4.5,662.5
10,115.9,656,714,11.7,8.9,11.1,11.8,36.2,36.2,720.7,876.6,454.4,753.7,26,30.1,10.6,24.1,637.3,200,2203,98.8,29,351,13.2,51.4,22.1,56.7,28.7,20.4,18.3,15.3,5.7,3.1,4.2,806.5
7,72.9,611,669,11.8,10.4,11,12.7,36.5,35.3,709.4,950,527.8,854.3,25.8,30.9,11.4,27.2,676.7,163,2240,108.3,27,353,12,56,39.3,39.4,47.6,21.2,18.3,16.6,3.9,3.4,4.4,442.4
