Population,DEM_mean,DEM_range,Bio1_mean,Bio15_mean,RvT_range,Rough_mean,mig_distance,Bio5_range
lower Yakima R fall-run,66.77936491,669,11.70232466,56.8429384,18.3,6.333167692,685600,12.10000038
Wenatchee R summer-run,108.6073417,1183,11.5503723,56.62290042,22.3,7.011243727,952350,11.39999962
Lyons Ferry weir fall-run,79.74119784,669,11.69647036,55.5212712,18.3,6.998191086,735051,10.60000038
Methow R summer-run,129.2035865,896,11.3848796,55.43039665,18.3,7.557777262,1062330,11.39999962
upper Deschutes River fall-run,79.25669815,751,11.33143243,62.80459906,18.1,11.35970444,440274,9.100000381
Clearwater River fall-run,115.9001583,714,11.7302855,51.3657493,18.3,8.762060231,910456,10.60000038
Priest Rapids fall-run,72.87504627,669,11.76133756,56.01265157,18.3,6.223417021,759084,11.39999962
