"Wsp_site","HLI_Site","Bio15_site","Bio3_site","Bio5_site"
3.031,-3.65e+22,44.80794001,35.547,28.16376046
3.522,-1.42e+22,67.63170747,32.64,19.1180088
3.64,-2.18e+22,41.942801,35.569,26.73424447
2.795,-2.68e+22,44.78500356,32.491,20.68900991
3.322,-1.99e+22,55.7107057,40.301,24.50543933
3.148,-2.42e+22,28.6838649,36.24,24.05788951
3.403,-3.3e+22,47.55516281,35.252,27.16017387
